water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,grass~0,grass~0,water,water,
water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,water,
water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,
water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,
water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,
water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,
water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,
water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,
water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,water,
water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,
::features
air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,
air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,flower~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~22,air~1749662064,air,air,air,air,air,air,
air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~240,air~6226256,flower~-1071709693,air~-378484972,flower~1356475,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~-246511818,air~334445043,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air,air,air,air,air,
air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air,air,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air,air,air,air,air,
air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,flower~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,flower~0,flower~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air,air,air,air,air,air,
air,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,flower~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,
air~114505184,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,
air~114505184,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,flower~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,
air,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,flower~0,flower~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,flower~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air,air,
air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,flower~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air,air,air,air,air,air,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air,
air,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,flower~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air~0,air~0,flower~0,air~0,air,air,air,air,air,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,flower~0,air~0,air~0,air,
air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air,air,air,air,flower~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air~0,air~0,air~0,flower~0,air~0,air~0,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air,air,air,air,air,air,air,air,air,air,air,air,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air,
air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,flower~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,flower~0,flower~0,air,air,air,air,air,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,flower~0,air~0,air~0,air~0,flower~0,air~0,air~0,air,air,air,air,air,air,air~0,air~0,flower~0,air~0,air~0,air,air,air,air,air,air,air,air~0,air~0,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air,
air,air,air,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,flower~0,air~0,air~0,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,
air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,
air,air,air,air,air~0,flower~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,flower~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,flower~0,air~0,air~0,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,flower~0,air~0,air~0,air~0,air~0,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air,air,air,air~0,air~0,air~0,air~0,flower~0,air~0,air,air,air,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air,
air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air~0,air~0,air~0,air~0,air~0,air~0,air,air,air~0,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,flower~0,air~0,air~0,air~0,air,air,air,air,flower~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air~0,air,
